LSTM
Batch Size:	512.000000
Run Start Time: Sun Sep 22 13:32:13 2024	Learning Rate	0.000100
Data Point No.:	128392.000000
Batch Size:	512.000000
Train Batch No.:	201.000000
Test Batch No.:	51.000000
Epoch	1	Loss	0.024114	4.846834	,	Test	Loss	0.023823	1.214984
Epoch	2	Loss	0.024030	4.830093	,	Test	Loss	0.023812	1.214400
Epoch	3	Loss	0.024022	4.828511	,	Test	Loss	0.023810	1.214302
Epoch	4	Loss	0.024030	4.830054	,	Test	Loss	0.023816	1.214603
Epoch	5	Loss	0.024027	4.829425	,	Test	Loss	0.023811	1.214368
Epoch	6	Loss	0.024020	4.827968	,	Test	Loss	0.023760	1.211778
Epoch	7	Loss	0.022194	4.460982	,	Test	Loss	0.021628	1.103011
Epoch	8	Loss	0.021629	4.347335	,	Test	Loss	0.021402	1.091510
Epoch	9	Loss	0.021344	4.290147	,	Test	Loss	0.020828	1.062215
Epoch	10	Loss	0.020770	4.174782	,	Test	Loss	0.020201	1.030234
Epoch	11	Loss	0.019999	4.019899	,	Test	Loss	0.019575	0.998305
Epoch	12	Loss	0.019578	3.935225	,	Test	Loss	0.019114	0.974791
Epoch	13	Loss	0.019107	3.840558	,	Test	Loss	0.018440	0.940424
Epoch	14	Loss	0.018262	3.670572	,	Test	Loss	0.017683	0.901825
Epoch	15	Loss	0.017579	3.533345	,	Test	Loss	0.017011	0.867552
Epoch	16	Loss	0.016751	3.366875	,	Test	Loss	0.016333	0.832974
Epoch	17	Loss	0.015829	3.181635	,	Test	Loss	0.015051	0.767605
Epoch	18	Loss	0.014067	2.827547	,	Test	Loss	0.012467	0.635797
Epoch	19	Loss	0.011525	2.316514	,	Test	Loss	0.010708	0.546093
Epoch	20	Loss	0.010431	2.096531	,	Test	Loss	0.009949	0.507408
Epoch	21	Loss	0.009766	1.962921	,	Test	Loss	0.009614	0.490331
Epoch	22	Loss	0.009442	1.897879	,	Test	Loss	0.009251	0.471795
Epoch	23	Loss	0.009152	1.839543	,	Test	Loss	0.008929	0.455360
Epoch	24	Loss	0.008876	1.784116	,	Test	Loss	0.008836	0.450634
Epoch	25	Loss	0.008632	1.735051	,	Test	Loss	0.008626	0.439915
Epoch	26	Loss	0.008292	1.666612	,	Test	Loss	0.008074	0.411749
